,precision,recall,f1-score,support
0,1.0,0.4461538461538462,0.6170212765957447,65.0
1,0.07692307692307693,1.0,0.14285714285714285,3.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.5384615384615384,0.7230769230769231,0.3799392097264438,68.0
weighted avg,0.9592760180995474,0.47058823529411764,0.5961022706955122,68.0
