,precision,recall,f1-score,support
0,1.0,0.6153846153846154,0.7619047619047619,65.0
1,0.10714285714285714,1.0,0.1935483870967742,3.0
accuracy,0.6323529411764706,0.6323529411764706,0.6323529411764706,0.6323529411764706
macro avg,0.5535714285714286,0.8076923076923077,0.47772657450076805,68.0
weighted avg,0.9606092436974789,0.6323529411764706,0.7368302159573505,68.0
